Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
00000000C11123450040 - 5370-169-272,Pass ,,,310,Pass ,,,Pass ,50,
000000000D1123430009 - 5370-273-209,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430016 - 5370-273-209,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430019 - 5370-273-209,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123430041 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123430278 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,80,
000000000D1123440328 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440335 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000E1123200103 - 5370-273-232,Pass ,Pass ,393,391,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123250049 - 5371-273-078,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123260300 - 5370-273-254,Pass ,Pass ,395,311,Pass ,Pass ,Pass ,Pass ,50,
000000000G1123310022 - 5371-169-090,Pass ,,,206,Pass ,Pass ,Pass ,Pass ,,
000000000H1123390053 - 5371-273-090,Pass ,Pass ,250,250,Pass ,,,Pass ,90,
000000000H1123410246 - 5371-536-005,Pass ,Pass ,250,250,Pass ,,,Pass ,null,
000000000K1123140102 - 5370-273-115,Pass ,Pass ,394,391,Pass ,Pass ,Pass ,Pass ,75,
000000000K1123140103 - 5370-273-099,Pass ,Pass ,457,460,Pass ,Pass ,Pass ,Pass ,75,
000000000K1123160112 - 5371-169-076,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000K1123160118 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123370316 - 5370-273-099,- ,Pass ,456,456,- ,Pass ,Pass ,- ,34,
000000000K1123410131 - 5370-273-099,Pass ,"-, Pass ",458,459,Pass ,,,Pass ,50,
000000000K1123450073 - 5371-273-045,,,251,252,,,,,,
000000000L1123230216 - 5371-273-027,Pass ,Pass ,252,250,Pass ,Pass ,Pass ,Pass ,100,
000000000L1123290143 - 5371-273-027,,Pass ,251,255,,Pass ,Pass ,,95,
000000000L1123350258 - 5371-273-027,- ,"-, Pass ",254,250,- ,,,- ,100,
000000000L1123390207 - 5371-273-027,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
000000000M1123190163 - 5371-169-034,Pass ,,,200,Pass ,Pass ,Pass ,Pass ,,
000000000P1123190240 - 5371-273-009,Pass ,Pass ,18.1,18.1,Pass ,Pass ,Pass ,Pass ,100,
000000000P1123290263 - 5371-4,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123390056 - 5371-271-003,Pass ,Pass ,250,,Pass ,,,Pass ,90,
000000000P1123420069 - 5371-271-003,Pass ,Pass ,253,,Pass ,,,Pass ,100,
000000000P1123440056 - 5371-271-003,Pass ,Pass ,250,,Pass ,,,Pass ,100,
000000000R1123150094 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000R1123210358 - 5371-169-023,Pass ,,,270,Pass ,Pass ,Pass ,Pass ,,
000000000R1123310265 - 5371-169-023,Pass ,,,255,Pass ,Pass ,Pass ,Pass ,,
000000000R1123410186 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000R1123450060 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000V1123150164 - 5371-169-029,"-, Pass ",Pass ,,205,"-, Pass ",Pass ,Pass ,"-, Pass ",125,
000000000V1123210176 - 5371-169-029,Pass ,Pass ,,207,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123240077 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123260214 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123290043 - 5371-273-003,,Pass ,256,256,,Pass ,Pass ,,90,
000000000W1123290049 - 5371-273-003,,Pass ,254,253,,Pass ,Pass ,,95,
000000000W1123310106 - 5371-273-013,Pass ,Pass ,14,10,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123310107 - 5371-273-013,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123310263 - 5371-273-003,,Pass ,256,255,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123320221 - 5371-273-003,Pass ,Pass ,252,254,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123340310 - 5371-273-003,Pass ,Pass ,256,262,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123390047 - 5371-273-003,Pass ,Pass ,257,257,Pass ,,,Pass ,90,
000000000W1123420074 - 5371-273-013,Pass ,Pass ,18.6,18.4,Pass ,,,Pass ,100,
00000000G21123290035 - 5371-273-103,,Pass ,251,249,,Pass ,Pass ,,90,
00000000G21123290036 - 5371-273-103,,Pass ,257,257,,Pass ,Pass ,,90,
000000000D1123420016 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123410169 - 5370-273-209,Pass ,Pass ,397,396,Pass ,,,Pass ,50,
000000000D1123410083 - 5370-273-214,Pass ,Pass ,394,396,Pass ,,,Pass ,55,
000000000D1123410082 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000D1123420089 - 5370-273-204,Pass ,Pass ,456,452,Pass ,,,Pass ,45,
000000000D1123430285 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123420021 - 5370-271-204,Pass ,Pass ,460,460,Pass ,,,Pass ,35,
000000000D1123430040 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430333 - 5370-169-243,,,,22,,,,,50,
000000000D1123440037 - 5370-271-209,Pass ,Pass ,396,,Pass ,,,Pass ,50,
000000000D1123440064 - 5370-273-204,Pass ,Pass ,457,457,Pass ,,,Pass ,50,
000000000D1123440113 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440286 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440331 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440376 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,25,
000000000E1123180108 - 5370-273-232,Pass ,Pass ,396,398,Pass ,Pass ,Pass ,Pass ,60,
000000000E1123200090 - 5370-273-232,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123440024 - 5371-273-088,Pass ,Pass ,253,255,Pass ,,,Pass ,100,
000000000F1123140092 - 5370-273-254,Pass ,Pass ,394,311,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123330092 - 5370-273-249,Pass ,Pass ,396,310,Pass ,Pass ,Pass ,Pass ,65,
000000000G1123400220 - 5371-169-090,,,,212,Pass ,,,Pass ,,
000000000K1123160108 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123300229 - 5370-273-099,Pass ,Pass ,457,455,Pass ,Pass ,Pass ,Pass ,25,
000000000L1123290140 - 5371-273-027,,Pass ,250,255,,Pass ,Pass ,,95,
000000000L1123320224 - 5371-273-027,Pass ,- ,250,250,Pass ,Pass ,Pass ,Pass ,,
000000000L1123350256 - 5371-273-027,Pass ,Pass ,254,250,Pass ,,,Pass ,100,
000000000P1123250029 - 5371-4,,,,,,Pass ,Pass ,,,
000000000P1123290194 - 5371-4,Pass ,Pass ,250,251,Pass ,Pass ,Pass ,Pass ,100,
000000000P1123290200 - 5371-271-004,Pass ,Pass ,18,,Pass ,Pass ,Pass ,Pass ,50,
000000000R1123310007 - 5371-169-023,Pass ,,,255,Pass ,Pass ,Pass ,Pass ,,
000000000R1123320065 - 5371-169-023,Pass ,,,257,Pass ,Pass ,Pass ,Pass ,,
000000000U1123430066 - 5371-169-032,Pass ,Pass ,,14,Pass ,,,Pass ,90,
000000000V1123180054 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123230042 - 5371-169-029,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123240083 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123170030 - 5371-273-003,Pass ,Pass ,250,251,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123290052 - 5371-273-003,,Pass ,258,254,,Pass ,Pass ,,95,
000000000W1123340306 - 5371-273-003,Pass ,Pass ,268,252,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123390074 - 5371-273-013,Pass ,Pass ,2,14,Pass ,,,Pass ,90,
000000000D1123430010 - 5370-273-209,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000D1123430084 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,55,
000000000D1123430292 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123440112 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440181 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,58,
000000000E1123200066 - 5370-273-232,Pass ,Pass ,392,395,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123200099 - 5370-273-232,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123200100 - 5370-273-232,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123450049 - 5370-273-248,Pass ,Pass ,27,22,Pass ,,,Pass ,50,
000000000G1123430067 - 5371-169-086,,,,205,,,,,100,
000000000J1123180023 - 5370-273-107,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,50,
000000000K1123160113 - 5371-169-076,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000K1123280062 - 5370-273-099,Pass ,Pass ,456,455,Pass ,Pass ,Pass ,Pass ,35,
000000000L1123390206 - 5371-273-027,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
000000000M1123270164 - 5371-169-034,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000P1123280210 - 5371-4,Pass ,Pass ,272,272,Pass ,Pass ,Pass ,Pass ,90,
000000000P1123420071 - 5371-271-003,Pass ,Pass ,253,,Pass ,,,Pass ,100,
000000000R1123180148 - 5371-169-023,Pass ,,,228,Pass ,Pass ,Pass ,Pass ,,
000000000R1123250331 - 5371-169-023,Pass ,,,256,Pass ,Pass ,Pass ,Pass ,,
000000000R1123400009 - 5371-169-023,Pass ,,,249,Pass ,,,Pass ,,
000000000R1123450061 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000V1123180056 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123170009 - 5371-273-003,Pass ,Pass ,269,267,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123170011 - 5371-273-003,Pass ,Pass ,266,249,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123170012 - 5371-273-003,Pass ,Pass ,251,253,Pass ,Pass ,Pass ,Pass ,120,
000000000W1123250059 - 5371-273-003,Pass ,Pass ,248,253,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123250072 - 5371-273-003,Pass ,Pass ,253,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123290042 - 5371-273-003,,Pass ,257,258,,Pass ,Pass ,,90,
000000000W1123310261 - 5371-273-003,,Pass ,254,255,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123390081 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
00000000C11123450037 - 5370-169-272,Pass ,,,312,Pass ,,,Pass ,50,
000000000D1123420008 - 5370-273-209,Pass ,Pass ,397,397,Pass ,,,Pass ,55,
000000000D1123430007 - 5370-273-209,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430181 - 5370-273-209,,Pass ,395,393,,,,,44,
000000000D1123430221 - 5370-169-262,,,,311,,,,,50,
000000000D1123430269 - 5370-273-204,Pass ,Pass ,459,442,Pass ,,,Pass ,50,
000000000D1123440090 - 5370-273-214,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
000000000D1123440093 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440103 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440104 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440269 - 5370-273-214,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000D1123440346 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000E1123200111 - 5370-273-232,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123290077 - 5370-273-232,,Pass ,379,400,,Pass ,Pass ,,50,
000000000F1123170088 - 5371-271-027,Pass ,Pass ,18,18,Pass ,Pass ,Pass ,Pass ,90,
000000000F1123440267 - 5370-273-253,Pass ,Pass ,27,22,Pass ,,,Pass ,50,
000000000H1123150075 - 5371-169-082,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,100,
000000000J1123140099 - 5370-273-109,Pass ,Pass ,27,27,Pass ,Pass ,Pass ,Pass ,75,
000000000J1123260061 - 5371-273-031,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000J1123400103 - 5370-273-107,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000K1123160111 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123160115 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123190178 - 5370-273-099,Pass ,Pass ,458,459,Pass ,Pass ,Pass ,Pass ,25,
000000000K1123190263 - 5371-169-076,Pass ,,,249,Pass ,Pass ,Pass ,Pass ,,
000000000K1123410115 - 5370-273-117,Pass ,- ,27.2,27.1,Pass ,,,Pass ,,
000000000L1123350255 - 5371-273-027,Pass ,Pass ,250,254,Pass ,,,Pass ,100,
000000000P1123290256 - 5371-4,Pass ,Pass ,254,254,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123290262 - 5371-4,Pass ,Pass ,,254,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123350021 - 5371-271-003,Pass ,Pass ,262,,Pass ,Pass ,Pass ,Pass ,393,
000000000P1123360253 - 5371-271-003,Pass ,Pass ,363,,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123420097 - 5371-271-003,Pass ,Pass ,235,,Pass ,,,Pass ,112,
000000000R1123190073 - 5371-169-023,Pass ,,,223,Pass ,Pass ,Pass ,Pass ,,
000000000T1123310082 - 5371-169-028,Pass ,Pass ,,207,Pass ,Pass ,Pass ,Pass ,90,
000000000T1123380080 - 5371-273-008,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,90,
000000000V1123150059 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123230046 - 5371-169-029,Pass ,Pass ,,320,Pass ,Pass ,Pass ,Pass ,80,
000000000V1123260215 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123260216 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123370327 - 5371-169-029,Pass ,Pass ,,224,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123170013 - 5371-273-003,Pass ,Pass ,269,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123170078 - 5371-273-013,,,,,,Pass ,Pass ,,,
000000000W1123170151 - 5371-273-003,Pass ,Pass ,249,252,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123310013 - 5371-273-003,Pass ,- ,257,256,Pass ,Pass ,Pass ,Pass ,,
000000000W1123340312 - 5371-273-003,Pass ,Pass ,265,262,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123390082 - 5371-273-003,Pass ,Pass ,256,256,Pass ,,,Pass ,90,
000000000D1123410084 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000D1123410166 - 5370-273-209,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123420009 - 5370-273-209,Pass ,Pass ,392,389,Pass ,,,Pass ,45,
000000000D1123420090 - 5370-273-203,Pass ,Pass ,23,24,Pass ,,,Pass ,50,
000000000D1123420108 - 5370-273-213,Pass ,Pass ,28,28,Pass ,,,Pass ,58,
000000000D1123430014 - 5370-273-209,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430164 - 5370-273-209,,Pass ,396,396,,,,,55,
000000000D1123430276 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440107 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440116 - 5370-273-209,Pass ,Pass ,393,396,Pass ,,,Pass ,50,
000000000D1123440278 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,58,
000000000D1123440285 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440307 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123440347 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440381 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,50,
000000000E1123200065 - 5370-273-232,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123200095 - 5370-273-232,Pass ,Pass ,392,394,Pass ,Pass ,Pass ,Pass ,55,
000000000E1123310094 - 5370-273-232,Pass ,Pass ,460,465,Pass ,Pass ,Pass ,Pass ,30,
000000000F1123250032 - 5371-273-078,Pass ,Pass ,253,250,Pass ,Pass ,Pass ,Pass ,95,
000000000F1123250097 - 5371-273-077,- ,Pass ,18.2,18.1,- ,Pass ,Pass ,- ,100,
000000000F1123370137 - 5370-273-254,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123390083 - 5371-273-078,Pass ,Pass ,250,250,Pass ,,,Pass ,90,
000000000G1123150064 - 5371-169-090,Pass ,,,204,Pass ,Pass ,Pass ,Pass ,,
000000000G1123160049 - 5371-169-056,Pass ,,,207,Pass ,Pass ,Pass ,Pass ,100,
000000000H1123430080 - 5371-270-026,,Pass ,18,,,,,,55,
000000000J1123400110 - 5370-273-107,Pass ,- ,394,399,Pass ,,,Pass ,,
000000000K1123180075 - 5371-169-076,Pass ,,,271,Pass ,Pass ,Pass ,Pass ,,
000000000K1123190176 - 5370-273-099,Pass ,Pass ,459,460,Pass ,Pass ,Pass ,Pass ,25,
000000000K1123280063 - 5370-273-099,Pass ,Pass ,456,459,Pass ,Pass ,Pass ,Pass ,35,
000000000K1123300226 - 5370-273-099,Pass ,Pass ,455,460,Pass ,Pass ,Pass ,Pass ,35,
000000000K1123390155 - 5370-273-115,Pass ,- ,396,396,Pass ,,,Pass ,,
000000000K1123400111 - 5370-273-115,Pass ,- ,396,396,Pass ,,,Pass ,,
000000000M1123430343 - 5371-169-034,,,,18,,,,,,
000000000M1123440130 - 5371-169-034,Pass ,,,18,Pass ,,,Pass ,,
000000000P1123280211 - 5371-4,Pass ,Pass ,272,272,Pass ,Pass ,Pass ,Pass ,90,
000000000P1123290257 - 5371-4,Pass ,Pass ,254,254,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123360254 - 5371-271-003,Pass ,Pass ,250,,Pass ,Pass ,Pass ,Pass ,105,
000000000R1123160120 - 5371-169-023,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000R1123310267 - 5371-169-023,Pass ,,,255,Pass ,Pass ,Pass ,Pass ,,
000000000R1123320049 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350010 - 5371-169-023,Pass ,,,262,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350087 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000V1123340073 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123380128 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123170023 - 5371-273-003,Pass ,Pass ,251,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123250077 - 5371-273-003,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123290055 - 5371-273-003,,Pass ,256,253,,Pass ,Pass ,,95,
000000000W1123290198 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,80,
000000000W1123310260 - 5371-273-003,,Pass ,253,254,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123320223 - 5371-273-003,Pass ,- ,250,250,Pass ,Pass ,Pass ,Pass ,,
000000000W1123350088 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123350093 - 5371-273-003,Pass ,Pass ,258,262,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123390045 - 5371-273-003,Pass ,Pass ,255,255,Pass ,,,Pass ,90,
000000000W1123390046 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,90,
000000000W1123420033 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,125,
000000000W1123420039 - 5371-273-003,Pass ,Pass ,251,251,Pass ,,,Pass ,100,
00000000C11123420093 - 5370-169-271,Pass ,,,314,Pass ,,,Pass ,50,
000000000D1123430033 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123430082 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,55,
000000000D1123430289 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123430291 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123430357 - 5370-273-214,Pass ,Pass ,392,396,Pass ,,,Pass ,55,
000000000D1123440109 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440177 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440184 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123440279 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123440296 - 5370-273-214,Pass ,Pass ,392,396,Pass ,,,Pass ,50,
000000000E1123180109 - 5370-273-232,Pass ,Pass ,392,395,Pass ,Pass ,Pass ,Pass ,50,
000000000E1123210007 - 5370-273-231,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,60,
000000000E1123290076 - 5370-273-232,,Pass ,400,400,,Pass ,Pass ,,50,
000000000F1123170090 - 5371-271-027,Pass ,Pass ,18,18,Pass ,Pass ,Pass ,Pass ,90,
000000000F1123250046 - 5371-273-078,Pass ,Pass ,254,250,Pass ,Pass ,Pass ,Pass ,105,
000000000G1123350106 - 5371-169-090,Pass ,,,207,Pass ,Pass ,Pass ,Pass ,,
000000000H1123150062 - 5371-169-082,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000H1123150171 - 5371-169-082,Pass ,Pass ,,204,Pass ,Pass ,Pass ,Pass ,110,
000000000H1123250223 - 5371-169-078,Pass ,,,205.6,Pass ,Pass ,Pass ,Pass ,100,
000000000H1123410247 - 5371-536-005,Pass ,Pass ,250,250,Pass ,,,Pass ,null,
000000000J1123400078 - 5370-273-107,Pass ,- ,20,20,Pass ,,,Pass ,,
000000000K1123160107 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123190175 - 5370-273-099,Pass ,Pass ,459,459,Pass ,Pass ,Pass ,Pass ,25,
000000000K1123260318 - 5370-273-099,Pass ,Pass ,459,460,Pass ,Pass ,Pass ,Pass ,35,
000000000K1123320057 - 5370-273-117,Pass ,Pass ,28,27,Pass ,Pass ,Pass ,Pass ,35,
000000000L1123370104 - 5371-273-027,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
000000000P1123150060 - 5371-273-009,- ,,18,18,- ,Pass ,Pass ,- ,,
000000000P1123190266 - 5371-273-009,Pass ,Pass ,18.6,18.8,Pass ,Pass ,Pass ,Pass ,100,
000000000R1123350086 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000U1123380075 - 5371-169-032,Pass ,Pass ,,14,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123180150 - 5371-169-029,Pass ,Pass ,,204,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123210171 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123210175 - 5371-169-029,Pass ,Pass ,,207,Pass ,Pass ,Pass ,Pass ,95,
000000000V1123240087 - 5371-169-029,Pass ,Pass ,,208,Pass ,Pass ,Pass ,Pass ,75,
000000000V1123370330 - 5371-169-029,Pass ,Pass ,,224,Pass ,Pass ,Pass ,Pass ,96,
000000000W1123150088 - 5371-273-003,Pass ,Pass ,253,250,Pass ,Pass ,Pass ,Pass ,125,
000000000W1123170026 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123250063 - 5371-273-003,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123250079 - 5371-273-003,Pass ,Pass ,252.9,249.8,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123250082 - 5371-273-003,Pass ,Pass ,251,249,Pass ,Pass ,Pass ,Pass ,114,
000000000W1123290047 - 5371-273-003,,Pass ,257,257,,Pass ,Pass ,,95,
000000000W1123310012 - 5371-273-003,Pass ,- ,257,256,Pass ,Pass ,Pass ,Pass ,,
000000000W1123350008 - 5371-273-003,Pass ,Pass ,256,262,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123350009 - 5371-273-003,Pass ,Pass ,256,262,Pass ,Pass ,Pass ,Pass ,100,
000000000D1123430287 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000W1123350094 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000D1123440053 - 5370-271-203,Pass ,Pass ,32,,Pass ,,,Pass ,50,
000000000D1123440105 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440185 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000D1123440186 - 5370-273-214,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000D1123440295 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440310 - 5370-273-214,Pass ,Pass ,391,394,Pass ,,,Pass ,50,
000000000D1123440334 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000E1123200081 - 5370-273-232,Pass ,Pass ,396,392,Pass ,Pass ,Pass ,Pass ,55,
000000000E1123200082 - 5370-273-232,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
000000000E1123200085 - 5370-273-232,Pass ,Pass ,392,395,Pass ,Pass ,Pass ,Pass ,55,
000000000E1123200101 - 5370-273-232,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,55,
000000000E1123260117 - 5371-273-093,Pass ,Pass ,251,254,Pass ,Pass ,Pass ,Pass ,90,
000000000E1123290129 - 5370-273-231,,Pass ,27,27,,Pass ,Pass ,,50,
